
=== Last Positions of Bodies ===
ID     X               Y               Z              
2585   -1.770412       -1.452942       -0.956941      
2586   -1.841837       -1.511560       -0.923880      
2587   -1.910413       -1.567839       -0.881922      
2588   -1.975480       -1.621238       -0.831471      
2589   -2.036411       -1.671243       -0.773012      
2590   -2.092619       -1.717372       -0.707108      
2591   -2.143563       -1.759181       -0.634395      
2592   -2.188753       -1.796267       -0.555572      
2593   -2.227752       -1.828273       -0.471399      
2594   -2.260187       -1.854891       -0.382686      
2595   -2.285743       -1.875865       -0.290288      
2596   -2.304176       -1.890992       -0.195093      
2597   -2.315307       -1.900127       -0.098021      
2598   -2.319029       -1.903182       -0.000004      
2599   -2.121318       -2.121323       0.000000       
2600   -2.117913       -2.117918       0.098017       
2601   -2.107731       -2.107736       0.195090       
2602   -2.090870       -2.090875       0.290285       
2603   -2.067493       -2.067497       0.382683       
2604   -2.037824       -2.037828       0.471397       
2605   -2.002149       -2.002154       0.555570       
2606   -1.960812       -1.960817       0.634393       
2607   -1.914211       -1.914216       0.707107       
2608   -1.862795       -1.862800       0.773010       
2609   -1.807059       -1.807063       0.831470       
2610   -1.747539       -1.747543       0.881921       
2611   -1.684810       -1.684813       0.923880       
2612   -1.619474       -1.619478       0.956940       
2613   -1.552161       -1.552165       0.980785       
2614   -1.483520       -1.483524       0.995185       
2615   -1.414212       -1.414215       1.000000       
2616   -1.344903       -1.344906       0.995185       
2617   -1.276262       -1.276265       0.980785       
2618   -1.208950       -1.208952       0.956940       
2619   -1.143614       -1.143617       0.923879       
2620   -1.080884       -1.080887       0.881921       
2621   -1.021365       -1.021367       0.831469       
2622   -0.965628       -0.965631       0.773010       
2623   -0.914212       -0.914214       0.707106       
2624   -0.867611       -0.867613       0.634393       
2625   -0.826275       -0.826276       0.555570       
2626   -0.790600       -0.790602       0.471396       
2627   -0.760931       -0.760933       0.382683       
2628   -0.737554       -0.737555       0.290284       
2629   -0.720693       -0.720694       0.195090       
2630   -0.710511       -0.710512       0.098016       
2631   -0.707106       -0.707108       -0.000001      
2632   -0.710511       -0.710513       -0.098018      
2633   -0.720693       -0.720695       -0.195091      
2634   -0.737554       -0.737556       -0.290286      
2635   -0.760931       -0.760933       -0.382684      
2636   -0.790600       -0.790602       -0.471398      
2637   -0.826275       -0.826277       -0.555571      
2638   -0.867612       -0.867614       -0.634394      
2639   -0.914213       -0.914215       -0.707108      
2640   -0.965629       -0.965631       -0.773011      
2641   -1.021365       -1.021368       -0.831470      
2642   -1.080885       -1.080887       -0.881922      
2643   -1.143614       -1.143617       -0.923880      
2644   -1.208950       -1.208953       -0.956940      
2645   -1.276262       -1.276265       -0.980785      
2646   -1.344903       -1.344906       -0.995185      
2647   -1.414212       -1.414215       -1.000000      
2648   -1.483520       -1.483523       -0.995185      
2649   -1.552161       -1.552164       -0.980785      
2650   -1.619473       -1.619477       -0.956941      
2651   -1.684809       -1.684813       -0.923880      
2652   -1.747539       -1.747543       -0.881922      
2653   -1.807058       -1.807062       -0.831471      
2654   -1.862794       -1.862798       -0.773012      
2655   -1.914210       -1.914215       -0.707108      
2656   -1.960811       -1.960816       -0.634395      
2657   -2.002148       -2.002153       -0.555572      
2658   -2.037823       -2.037827       -0.471399      
2659   -2.067492       -2.067497       -0.382686      
2660   -2.090870       -2.090874       -0.290288      
2661   -2.107731       -2.107735       -0.195093      
2662   -2.117913       -2.117918       -0.098021      
2663   -2.121318       -2.121323       -0.000004      
2664   -1.903178       -2.319033       0.000000       
2665   -1.900123       -2.315311       0.098017       
2666   -1.890988       -2.304180       0.195090       
2667   -1.875861       -2.285748       0.290285       
2668   -1.854887       -2.260191       0.382683       
2669   -1.828269       -2.227757       0.471397       
2670   -1.796263       -2.188757       0.555570       
2671   -1.759177       -2.143568       0.634393       
2672   -1.717368       -2.092623       0.707107       
2673   -1.671239       -2.036415       0.773010       
2674   -1.621235       -1.975484       0.831470       
2675   -1.567836       -1.910417       0.881921       
2676   -1.511557       -1.841841       0.923880       
2677   -1.452940       -1.770415       0.956940       
2678   -1.392549       -1.696829       0.980785       
2679   -1.330966       -1.621790       0.995185       
2680   -1.268785       -1.546022       1.000000       
2681   -1.206604       -1.470254       0.995185       
2682   -1.145021       -1.395215       0.980785       
2683   -1.084630       -1.321629       0.956940       
2684   -1.026013       -1.250203       0.923879       
2685   -0.969734       -1.181627       0.881921       
2686   -0.916335       -1.116560       0.831469       
2687   -0.866331       -1.055629       0.773010       
2688   -0.820202       -0.999420       0.707106       
2689   -0.778393       -0.948476       0.634393       
2690   -0.741307       -0.903287       0.555570       
2691   -0.709301       -0.864287       0.471396       
2692   -0.682683       -0.831853       0.382683       
2693   -0.661709       -0.806296       0.290284       
2694   -0.646582       -0.787864       0.195090       
2695   -0.637447       -0.776733       0.098016       
2696   -0.634393       -0.773011       -0.000001      
2697   -0.637447       -0.776733       -0.098018      
2698   -0.646582       -0.787864       -0.195091      
2699   -0.661709       -0.806297       -0.290286      
2700   -0.682683       -0.831853       -0.382684      
2701   -0.709301       -0.864288       -0.471398      
2702   -0.741307       -0.903287       -0.555571      
2703   -0.778394       -0.948477       -0.634394      
2704   -0.820202       -0.999421       -0.707108      
2705   -0.866331       -1.055630       -0.773011      
2706   -0.916336       -1.116561       -0.831470      
2707   -0.969735       -1.181628       -0.881922      
2708   -1.026014       -1.250204       -0.923880      
2709   -1.084631       -1.321629       -0.956940      
2710   -1.145021       -1.395215       -0.980785      
2711   -1.206604       -1.470254       -0.995185      
2712   -1.268785       -1.546022       -1.000000      
2713   -1.330966       -1.621790       -0.995185      
2714   -1.392548       -1.696828       -0.980785      
2715   -1.452939       -1.770415       -0.956941      
2716   -1.511556       -1.841840       -0.923880      
2717   -1.567835       -1.910416       -0.881922      
2718   -1.621234       -1.975483       -0.831471      
2719   -1.671239       -2.036414       -0.773012      
2720   -1.717368       -2.092622       -0.707108      
2721   -1.759176       -2.143567       -0.634395      
2722   -1.796262       -2.188756       -0.555572      
2723   -1.828269       -2.227756       -0.471399      
2724   -1.854887       -2.260190       -0.382686      
2725   -1.875860       -2.285747       -0.290288      
2726   -1.890988       -2.304179       -0.195093      
2727   -1.900123       -2.315311       -0.098021      
2728   -1.903178       -2.319033       -0.000004      
2729   -1.666709       -2.494410       0.000000       
2730   -1.664034       -2.490406       0.098017       
2731   -1.656034       -2.478434       0.195090       
2732   -1.642786       -2.458607       0.290285       
2733   -1.624419       -2.431118       0.382683       
2734   -1.601108       -2.396231       0.471397       
2735   -1.573079       -2.354282       0.555570       
2736   -1.540600       -2.305675       0.634393       
2737   -1.503986       -2.250878       0.707107       
2738   -1.463589       -2.190419       0.773010       
2739   -1.419797       -2.124880       0.831470       
2740   -1.373033       -2.054892       0.881921       
2741   -1.323747       -1.981130       0.923880       
2742   -1.272413       -1.904303       0.956940       
2743   -1.219525       -1.825152       0.980785       
2744   -1.165595       -1.744438       0.995185       
2745   -1.111139       -1.662940       1.000000       
2746   -1.056684       -1.581442       0.995185       
2747   -1.002753       -1.500728       0.980785       
2748   -0.949866       -1.421577       0.956940       
2749   -0.898532       -1.344750       0.923879       
2750   -0.849245       -1.270988       0.881921       
